date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,1.17,1.148535696,Urban,AS,8.0,AM,13,12:19:00,1.17,0.177012241,267.25,3.403429643,158.556248,65.80624801,1.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,2.7845999999999997,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,1.42,6.042929726,Urban,AS,8.0,AM,14,12:20:00,1.42,0.254034118,187.25,10.56330125,158.9843692,346.2343692,0.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,3.1296,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,1.47,6.108880552,Urban,AS,8.0,AM,15,12:27:00,1.47,0.377182538,188.0,16.0623784,162.0130732,350.0130732,0.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,3.1986,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,0.26,5.194764973,Urban,AS,8.0,AM,16,12:29:00,0.26,0.051639778,134.75,24.34988022,162.8881085,297.6381085,0.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,1.5288,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,1.45,5.694776446,Urban,AS,8.0,AM,17,12:35:00,1.45,0.132161517,160.75,5.377421935,165.5366556,326.2866556,1.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,3.171,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,1.97,5.738409677,Urban,AS,8.0,AM,18,12:35:00,1.97,0.438634244,163.25,15.58578412,165.5366556,328.7866556,0.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,3.8886,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,0.89,1.380835684,Urban,AS,8.0,AM,19,12:43:00,0.89,0.161245155,270.0,9.055385138,169.1160569,79.11605691,0.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,2.3982,7,2017
2017-07-18,ZSL,51.53391924,-0.151846577,528286,183287,1.17,6.096728275,Urban,AS,8.0,AM,20,12:44:00,1.17,0.27202941,179.75,17.19253714,169.566799,349.316799,1.0,hot,sunny,26.4,27.0,22.0,465480.0,high,34.0,,,,2.7845999999999997,7,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.23,1.579860833,Urban,AS,9.0,PM,1,14:17:00,0.23,0.05033223,243.0,25.59947916,207.519358,90.51935796,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,1.4874,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,1.44,2.796541684,Urban,AS,9.0,PM,2,14:19:00,1.44,0.248730108,312.0,23.36664289,208.2300357,160.2300357,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,3.1571999999999996,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,1.22,1.100162962,Urban,AS,9.0,PM,3,14:27:00,1.22,0.229782506,212.0,17.04894914,211.0346945,63.03469452,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,2.8535999999999997,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.22,0.805136428,Urban,AS,9.0,PM,4,14:28:00,0.22,0.069282032,194.75,7.455423082,211.3809193,46.13091928,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,1.4735999999999998,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.67,1.596145192,Urban,AS,9.0,PM,5,14:37:00,0.67,0.068313005,237.0,11.34313302,214.452383,91.45238297,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,2.0946,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,1.41,1.12547965,Urban,AS,9.0,PM,6,14:57:00,1.41,0.075718778,203.5,5.0,220.9852339,64.4852339,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,3.1157999999999997,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.18,1.541147011,Urban,AS,9.0,PM,7,14:58:00,0.18,0.095219046,227.0,5.597618541,221.3012193,88.30121934,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,1.4183999999999999,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.44,5.079802069,Urban,AS,9.0,PM,8,14:58:00,0.44,0.16,69.75,27.64507189,221.3012193,291.0512193,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,1.7772,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,1.03,0.714366045,Urban,AS,9.0,PM,9,15:00:00,1.03,0.123827837,179.0,4.163331999,221.9301594,40.93015943,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,2.5914,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,1.18,2.783680024,Urban,AS,9.0,PM,10,15:01:00,1.18,0.293030146,297.25,9.810708435,222.2431169,159.4931169,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,2.7984,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.62,5.601821131,Urban,AS,9.0,PM,11,15:09:00,0.62,0.100664459,96.25,6.898067362,224.7107084,320.9607084,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,2.0256,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.62,5.256420069,Urban,AS,9.0,PM,12,15:13:00,0.62,0.2,75.25,12.52663828,225.9206853,301.1706853,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,2.0256,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.54,2.128790756,Urban,AS,9.0,PM,13,15:14:00,0.54,0.124365054,255.75,8.460693431,226.2207258,121.9707258,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,1.9152,8,2017
2017-08-16,ZSL,51.53391924,-0.151846577,528286,183287,0.57,6.005436884,Urban,AS,9.0,PM,14,15:22:00,0.57,0.266082694,115.5,22.21861082,228.5861876,344.0861876,0.0,warm,clouds,23.8,23.0,17.0,558576.0,high,,,,,1.9566,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,0.45,4.878675885,Urban,AS,10.0,PM,1,13:12:00,0.45,0.038297084,95.5,13.77195217,184.0275378,279.5275378,1.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,1.791,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,1.03,0.021817118,Urban,AS,10.0,PM,2,13:14:00,1.03,0.164519502,176.5,6.244997998,184.7500288,1.250028786,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,2.5914,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,1.02,4.794801054,Urban,AS,10.0,PM,3,13:16:00,1.02,0.132664992,89.25,10.27537509,185.471864,274.721864,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,2.5776,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,0.45,4.783130273,Urban,AS,10.0,PM,4,13:19:00,0.45,0.114891253,87.5,7.937253933,186.5531775,274.0531775,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,1.791,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,0.9,1.483930506,Urban,AS,10.0,PM,5,13:21:00,0.9,0.222710575,257.75,7.135591543,187.2729551,85.02295509,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,2.412,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,0.94,6.107882739,Urban,AS,10.0,PM,6,13:49:00,0.94,0.335459883,152.75,24.11603892,197.2059027,349.9559027,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,2.4672,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,1.12,6.207484677,Urban,AS,10.0,PM,7,13:59:00,1.12,0.169705627,155.0,27.06781607,200.6626734,355.6626734,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,2.7156000000000002,8,2017
2017-08-31,ZSL,51.53391924,-0.151846577,528286,183287,0.85,5.084368885,Urban,AS,10.0,PM,8,14:15:00,0.85,0.136137186,85.25,5.251983752,206.0628786,291.3128786,0.0,hot,sunny,25.2,20.0,14.0,618916.0,med,26.66666667,,,,2.343,8,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.39,0.347656916,Urban,AS,11.0,AM,1,10:20:00,0.39,0.161245155,248.25,31.13813311,131.669274,19.91927401,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.7082,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.5,5.525451691,Urban,AS,11.0,AM,2,10:31:00,0.5,0.124365054,182.0,9.831920803,134.5850618,316.5850618,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.8599999999999999,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.23,5.288853898,Urban,AS,11.0,AM,3,10:40:00,0.23,0.18,166.0,21.08712087,137.0290068,303.0290068,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.4874,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.83,4.957734013,Urban,AS,11.0,AM,4,10:50:00,0.83,0.229492193,144.25,35.50938843,139.8072349,284.0572349,1.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.3153999999999995,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.75,0.284342913,Urban,AS,11.0,AM,5,10:57:00,0.75,0.18293897,234.5,26.41338045,141.7916489,16.29164885,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.205,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,1.07,2.17539735,Urban,AS,11.0,AM,6,11:06:00,1.07,0.167729942,340.25,5.852349955,144.3910869,124.6410869,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.6466,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.33,0.662059908,Urban,AS,11.0,AM,7,11:07:00,0.33,0.222411031,253.25,28.41801072,144.6832385,37.93323852,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.6254,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.36,4.45453495,Urban,AS,11.0,AM,8,11:08:00,0.36,0.108320512,110.25,23.83799488,144.9760523,255.2260523,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.6667999999999998,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.69,5.673431184,Urban,AS,11.0,AM,9,11:10:00,0.69,0.068313005,179.5,15.06651917,145.5636622,325.0636622,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.1222,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.77,0.032436176,Urban,AS,11.0,AM,10,11:11:00,0.77,0.1,216.0,22.92015125,145.858456,1.858455988,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.2325999999999997,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,1.73,4.703662652,Urban,AS,11.0,AM,11,11:24:00,1.73,0.46,119.75,8.539125638,149.7500182,269.5000182,1.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,3.5574,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,1.7,4.30367563,Urban,AS,11.0,AM,12,11:30:00,1.7,0.210396451,95.0,6.377042157,151.58245,246.58245,1.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,3.5159999999999996,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.71,1.544738746,Urban,AS,11.0,AM,13,11:33:00,0.71,0.167729942,296.0,12.4632794,152.5070106,88.50701057,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.1498,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.88,1.19881461,Urban,AS,11.0,AM,14,11:36:00,0.88,0.073029674,275.25,9.912113801,153.4370176,68.68701756,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.3844,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,1.87,4.207290695,Urban,AS,11.0,AM,15,11:38:00,1.87,0.161245155,87.0,5.887840578,154.06,241.06,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,3.7506,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.39,5.543556189,Urban,AS,11.0,AM,16,11:39:00,0.39,0.18293897,163.25,10.65754819,154.3723731,317.6223731,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.7082,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.52,5.942137944,Urban,AS,11.0,AM,17,11:48:00,0.52,0.267332502,183.25,17.65172324,157.2094255,340.4594255,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.8876,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.57,1.275765182,Urban,AS,11.0,AM,18,11:50:00,0.57,0.222411031,275.25,3.862210075,157.8459606,73.09596056,1.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.9566,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,0.2,4.356172174,Urban,AS,11.0,AM,19,11:57:00,0.2,0.032659863,89.5,12.89702808,160.0902804,249.5902804,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,1.446,9,2017
2017-09-12,ZSL,51.53391924,-0.151846577,528286,183287,1.06,5.011975226,Urban,AS,11.0,AM,20,11:51:00,1.06,0.124365054,129.0,22.49444376,158.1650275,287.1650275,0.0,warm,sunny,22.2,19.0,14.0,618916.0,med,28.3,,,,2.6327999999999996,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.9,5.505064551,Urban,AS,12.0,PM,1,14:12:00,0.9,0.132664992,110.75,13.79311422,204.6669647,315.4169647,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,2.412,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,2.03,5.060005591,Urban,AS,12.0,PM,2,14:12:00,2.03,0.157902924,85.25,7.762087348,204.6669647,289.9169647,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,3.9713999999999996,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.59,5.650933897,Urban,AS,12.0,PM,3,14:14:00,0.59,0.167729942,118.5,7.325753659,205.2746626,323.7746626,1.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,1.9842,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,1.24,3.212888257,Urban,AS,12.0,PM,4,14:20:00,1.24,0.156631202,337.0,13.4412301,207.0849372,184.0849372,1.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,2.8811999999999998,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.91,0.680376397,Urban,AS,12.0,PM,5,14:23:00,0.91,0.114891253,191.0,18.58314649,207.982696,38.98269601,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,2.4257999999999997,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.73,6.126959832,Urban,AS,12.0,PM,6,14:42:00,0.73,0.105198226,137.5,21.94690563,213.5489396,351.0489396,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,2.1773999999999996,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,1.74,4.729463845,Urban,AS,12.0,PM,7,14:47:00,1.74,0.333866241,56.0,13.6381817,214.9783177,270.9783177,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,3.5711999999999997,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.37,5.505712087,Urban,AS,12.0,PM,8,14:54:00,0.37,0.164519502,98.5,27.76688675,216.9540658,315.4540658,1.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,1.6805999999999999,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.34,5.479582147,Urban,AS,12.0,PM,9,15:44:00,0.34,0.100664459,83.75,8.539125638,230.2069305,313.9569305,1.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,1.6392,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,1.1,0.160693689,Urban,AS,12.0,PM,10,15:45:00,1.1,0.124365054,138.75,12.5,230.4570701,9.207070147,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,2.6879999999999997,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.17,3.079624049,Urban,AS,12.0,PM,11,15:50:00,0.17,0.06,304.75,21.86892773,231.6994605,176.4494605,0.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,1.4045999999999998,9,2017
2017-09-18,ZSL,51.53391924,-0.151846577,528286,183287,0.28,3.097022046,Urban,AS,12.0,PM,12,15:51:00,0.28,0.032659863,305.5,31.58586182,231.9462923,177.4462923,1.0,cool,sunny,22.8,17.0,13.0,679256.0,high,25.25,,,,1.5564,9,2017
2016-07-13,HER,51.87759113,0.060604173,541941,221898,1.275617498,1.782670012,Rural,LM,,,1,10:26:00,2.54,,343.0,10.42433051,119.1394679,,0.0,,,,,,,,,HER1,1.0,102.1394679,4.6752,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,0.267332502,2.272731289,Rural,LM,,,2,10:36:00,2.56,,8.25,5.057996968,121.9679108,,0.0,,,,,,,,,HER1,1.0,130.2179108,4.7028,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,0.264070698,2.469763256,Rural,LM,,,3,10:37:00,3.21,,19.25,7.5,122.257011,,0.0,,,,,,,,,HER1,1.0,141.507011,5.599799999999999,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,0.344093011,1.653821831,Rural,LM,,,4,10:37:00,3.56,,332.5,8.6986589,122.257011,,1.0,,,,,,,,,HER1,1.0,94.75701097,6.0828,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,1.422298609,2.039610907,Rural,LM,,,5,10:58:00,2.9,,348.25,12.6589889,128.6110968,,1.0,,,,,,,,,HER1,1.0,116.8610968,5.172,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,0.995724192,2.225330546,Rural,LM,,,6,11:10:00,1.62,,355.0,19.40790217,132.5020483,,0.0,,,,,,,,,HER1,1.0,127.5020483,3.4055999999999997,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,1.309401899,2.325686978,Rural,LM,,,7,11:10:00,1.75,,0.75,8.421203398,132.5020483,,1.0,,,,,,,,,HER1,1.0,133.2520483,3.585,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,1.8334303,2.154310794,Rural,LM,,,8,11:15:00,2.93,,349.25,5.909032634,134.1829162,,0.0,,,,,,,,,HER1,1.0,123.4329162,5.2134,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,0.423792402,2.017868595,Rural,LM,,,9,11:17:00,4.37,,340.75,5.377421935,134.8653541,,1.0,,,,,,,,,HER1,1.0,115.6153541,7.2006,7,2016
2016-07-13,HER,51.87759113,0.060604173,541941,221898,0.212916259,2.975331266,Rural,LM,,,10,11:28:00,2.14,,31.75,9.97914492,138.7239242,,1.0,,,,,,,,,HER1,1.0,170.4739242,4.1232,7,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.26807959,0.047061566,Rural,LM,,,1,09:30:00,2.01,,254.25,10.30776406,108.4464291,,0.0,,,,,,,,,HER3,3.0,2.696429096,3.9437999999999995,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.068313005,4.231174264,Rural,LM,,,2,09:31:00,1.25,,133.75,13.37597348,108.6784277,,0.0,,,,,,,,,HER3,3.0,242.4284277,2.8949999999999996,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.483735465,0.19014106,Rural,LM,,,3,09:33:00,1.89,,261.75,10.34005158,109.1442802,,1.0,,,,,,,,,HER3,3.0,10.89428024,3.7781999999999996,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.361293971,0.150589544,Rural,LM,,,4,09:34:00,2.19,,259.25,7.973915809,109.3781453,,0.0,,,,,,,,,HER3,3.0,8.628145328,4.1922,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.418887415,0.175529234,Rural,LM,,,5,09:39:00,3.06,,259.5,5.972157622,110.5570843,,0.0,,,,,,,,,HER3,3.0,10.05708427,5.392799999999999,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.038297084,0.210019873,Rural,LM,,,6,09:41:00,0.97,,261.0,4.320493799,111.0332523,,0.0,,,,,,,,,HER3,3.0,12.03325232,2.5085999999999995,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.082462113,5.536557085,Rural,LM,,,7,09:48:00,1.43,,204.5,3.109126351,112.721354,,0.0,,,,,,,,,HER3,3.0,317.221354,3.1433999999999997,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.191485422,5.571358375,Rural,LM,,,8,09:49:00,0.89,,206.25,10.81280106,112.9653211,,1.0,,,,,,,,,HER3,3.0,319.2153211,2.3982,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.198662192,5.291932914,Rural,LM,,,9,09:51:00,0.96,,189.75,9.42956344,113.4554214,,1.0,,,,,,,,,HER3,3.0,303.2054214,2.4947999999999997,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,1.068519225,0.802006133,Rural,LM,,,10,09:52:00,2.91,,292.25,5.188127472,113.7015666,,0.0,,,,,,,,,HER3,3.0,45.95156657,5.1857999999999995,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.303754287,0.518294312,Rural,LM,,,11,09:54:00,2.38,,275.5,3.872983346,114.1960766,,0.0,,,,,,,,,HER3,3.0,29.69607661,4.4544,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,1.323177993,0.654565699,Rural,LM,,,12,10:09:00,2.85,,279.5,7.325753659,118.003852,,0.0,,,,,,,,,HER3,3.0,37.50385196,5.103,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.232091936,0.830964018,Rural,LM,,,13,10:17:00,1.9,,287.5,3.109126351,120.1107312,,0.0,,,,,,,,,HER3,3.0,47.61073117,3.792,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.252982213,0.67418634,Rural,LM,,,14,10:18:00,1.88,,278.25,7.410578025,120.3780319,,0.0,,,,,,,,,HER3,3.0,38.62803189,3.7643999999999997,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.18293897,0.180201631,Rural,LM,,,15,10:27:00,1.75,,247.5,3.109126351,122.8247929,,0.0,,,,,,,,,HER3,3.0,10.32479292,3.585,8,2016
2016-08-03,HER,51.87759113,0.060604173,541941,221898,0.315594677,0.762189729,Rural,LM,,,16,10:38:00,1.87,,277.75,5.188127472,125.9202547,,0.0,,,,,,,,,HER3,3.0,43.67025467,3.7506,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.255864547,4.974835005,Rural,LM,,,1,10:26:00,0.95,,159.25,6.238322424,125.7870496,,0.0,,,,,,,,,HER5,5.0,285.0370496,2.481,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.505305188,1.406080578,Rural,LM,,,2,10:43:00,0.95,,310.0,11.60459679,130.5624828,,0.0,,,,,,,,,HER5,5.0,80.56248279,2.481,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.06,3.223311016,Rural,LM,,,3,10:46:00,1.27,,53.25,7.889866919,131.4321173,,0.0,,,,,,,,,HER5,5.0,184.6821173,2.9226,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.1,3.315669029,Rural,LM,,,4,10:47:00,1.33,,58.25,9.776672917,131.7238416,,0.0,,,,,,,,,HER5,5.0,189.9738416,3.0054,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.136137186,4.624665968,Rural,LM,,,5,10:47:00,0.85,,133.25,8.732124598,131.7238416,,0.0,,,,,,,,,HER5,5.0,264.9738416,2.343,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.170880075,4.008149648,Rural,LM,,,6,10:51:00,1.09,,96.75,9.912113801,132.9000585,,0.0,,,,,,,,,HER5,5.0,229.6500585,2.6742,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.317490157,4.118042559,Rural,LM,,,7,10:52:00,1.22,,102.75,2.872281323,133.1964585,,1.0,,,,,,,,,HER5,5.0,235.9464585,2.8535999999999997,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.236361305,4.150254983,Rural,LM,,,8,10:54:00,0.79,,104.0,6.164414003,133.7920944,,0.0,,,,,,,,,HER5,5.0,237.7920944,2.2602,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.094516313,4.194931823,Rural,LM,,,9,11:00:00,0.43,,104.75,19.27649692,135.6018888,,0.0,,,,,,,,,HER5,5.0,240.3518888,1.7633999999999999,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.21007935,0.024554782,Rural,LM,,,10,11:01:00,0.79,,225.5,3.785938897,135.9068854,,1.0,,,,,,,,,HER5,5.0,1.406885399,2.2602,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.136137186,4.022335524,Rural,LM,,,11,11:02:00,1.13,,94.25,4.573474245,136.2128493,,1.0,,,,,,,,,HER5,5.0,230.4628493,2.7293999999999996,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.385054109,6.117505526,Rural,LM,,,12,11:07:00,0.88,,212.75,7.847504911,137.7572478,,1.0,,,,,,,,,HER5,5.0,350.5072478,2.3844,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.150996689,5.526459655,Rural,LM,,,13,11:13:00,0.87,,177.0,5.228129047,139.6428139,,0.0,,,,,,,,,HER5,5.0,316.6428139,2.3705999999999996,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.088694231,4.14190763,Rural,LM,,,14,11:19:00,0.61,,95.75,10.34005158,141.5638263,,0.0,,,,,,,,,HER5,5.0,237.3138263,2.0118,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.24657656,4.964446073,Rural,LM,,,15,11:24:00,0.68,,141.25,13.96125591,143.1918076,,1.0,,,,,,,,,HER5,5.0,284.4418076,2.1084,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.173973178,4.004514985,Rural,LM,,,16,11:24:00,1.15,,86.25,2.217355783,143.1918076,,1.0,,,,,,,,,HER5,5.0,229.4418076,2.7569999999999997,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.1,1.449619299,Rural,LM,,,17,12:06:00,0.61,,285.25,8.61684397,157.8070678,,1.0,,,,,,,,,HER5,5.0,83.05706775,2.0118,8,2016
